ID,Character,Original Text,Translation
line-103,Amiya,...I'm already mentally prepared for that. We would continue to follow the plan.,...Я уже морально к этому готова. Мы продолжим следовать плану.
line-105,Medic,"...I understand. Anyway, I'll do what you requested.","...Понимаю. В любом случае, я сделаю всё, как ты просила."
line-107,Amiya,All right... I appreciate it.,Хорошо... Я признательна тебе.
line-109,Amiya,About the Doctor...,Насчёт Доктора...
line-111,Medic,"Don't worry, Amiya. All the vital signs are stable now.","Не волнуйся, Амия. Все жизненные показатели сейчас в норме."
line-112,Medic,"I'll do one more inspection, just for you.","Я проведу ещё один осмотр, специально для тебя."
line-114,Amiya,Thank you... Thank you very much!,Спасибо... Большое спасибо!
line-118,Medic,"Mhm. Breathing is slightly shallow, but blood pressure is normal. There should be no cause for concern.","Мгм. Дыхание немного поверхностное, но артериальное давление в норме. Поводов для беспокойства быть не должно."
line-125,Amiya,...!,...!
line-127,Medic,...,...
line-128,Medic,Are you awake?,Ты очнулся?
line-129,Medic,"Amiya, it's a success! The Doctor has woken up!","Амия, это успех! Доктор очнулся!"
line-131,Amiya,Doctor...?,Доктор...?
line-132,Amiya,I'm so happy... Doctor...,Я так счастлива... Доктор...
line-134,Medic,"Ah, careful! You mustn't do that...","Ах, осторожнее! Вам нельзя этого делать..."
line-139,Medic,Don't try to move yet. Your body still hasn't fully adapted to this.,Не пытайтесь двигаться. Ваше тело еще не полностью адаптировалось.
line-141,Amiya,Doctor...?,Доктор...?
line-145,Decision Options,Who... are you?,
line-148,Amiya,"Ah, Doctor... It's me...","Ах, Доктор... Это я..."
line-150,Amiya,...,...
line-152,Amiya,"It's me, Amiya.","Это я, Амия."
line-153,Amiya,We've come to rescue you.,"Мы пришли, чтобы спасти тебя."
line-154,Decision Options,...Who... am I...?,
line-157,Amiya,You...,Ты...
line-158,Amiya,"You're a member of Rhodes Island, just like us...","Ты — сотрудник «Родос Айленд», такой же, как и мы..."
line-159,Amiya,...as well as my partner.,...а также мой напарник.
line-160,Amiya,...Dr. {@nickname}.,...Доктор {@nickname}.
line-161,Amiya,You're the most important person to me.,Вы — самый важный для меня человек.
line-162,Amiya,Doctor... you don't remember?,Доктор... вы не помните?
line-163,Decision Options,"...Can I trust you?;...;I see... Pleased to meet you, Amiya.",
line-166,Amiya,...,...
line-167,Amiya,I understand. I know this is a bit much to take in right now.,"Я понимаю. Знаю, сейчас на вас свалилось слишком много."
line-168,Amiya,"I don't expect you to remember everything right away, and I'm not asking you to trust me right now.","Я не жду, что вы сразу всё вспомните, и не прошу доверять мне прямо сейчас."
line-171,Amiya,"Dr. {@nickname}, do you really not remember me at all...?","Доктор {@nickname}, вы правда совсем меня не помните...?"
line-172,Amiya,...,...
line-173,Amiya,Even if that's the case... I won't give up.,Даже если это так... я не сдамся.
line-174,Amiya,"We've already sacrificed so much, just to find you...","Мы уже стольким пожертвовали, лишь бы найти вас..."
line-177,Amiya,"Ah, um, hello.","Ах, э-э, здравствуйте."
line-178,Amiya,...,...
line-180,Amiya,"I, I don't know how to put this, but so many things have changed from before.","Я... я даже не знаю, как сказать, но с тех пор очень многое изменилось."
line-181,Amiya,That includes me as well.,И я в том числе.
line-184,Amiya,"However, you'll always be the most important person to me, Doctor. No matter what happens, this will never change.","И всё же, ты всегда будешь самым важным для меня человеком, Доктор. Что бы ни случилось, это никогда не изменится."
line-185,Amiya,"So that's why, please... give me a little more time.","Поэтому, пожалуйста... дай мне ещё немного времени."
line-186,Amiya,However little it might be...,Пусть даже совсем чуть-чуть...
line-187,Decision Options,......,
line-190,Medic,Does the doctor... really have amnesia?,У Доктора... действительно амнезия?
line-192,Amiya,...,...
line-193,Amiya,I'm sure everything will be fine if we give Doctor some space...,"Я уверена, всё будет хорошо, если мы дадим Доктору немного пространства..."
line-194,Decision Options,Where is this...,
line-196,Amiya,It's safe here—,Здесь безопасно...
line-203,Amiya,Huh? What's happening—,А? Что происходит?
line-205,Heavily-Armed Man,"Amiya, we've got a problem!","Амия, у нас проблема!"
line-207,Heavily-Armed Man,Someone broke into the facility!,Кто-то прорвался на объект!
line-219,Heavily-Armed Man,The way they're dressed... they don't look like Ursus soldiers!,Судя по их одежде... они не похожи на солдат Урсуса!
line-223,Reunion Member,...,...
line-226,Heavily-Armed Man,What's the meaning of this?!,Что всё это значит?!
line-233,Heavily-Armed Man,"They're attacking! Amiya, they're heavily equipped with weapons!","Они атакуют! Амия, они отлично вооружены!"
line-240,Medic,Aaaahh!,А-а-а!
line-242,Amiya,"Be careful, everyone! Take cover, and protect Doctor!","Будьте осторожны, все! В укрытие и защищайте Доктора!"
line-243,Amiya,These outfits... are they from the Reunion Movement? But how is that possible...,Эти костюмы... они из «Воссоединения»? Но как это возможно...
line-244,Amiya,"Guards, prepare for battle!","Гвардейцы, приготовиться к бою!"
line-246,Guard,Roger!,Принято!
line-253,Guard,Curses... Are they after the Doctor?!,Проклятье... Они охотятся за Доктором?!
line-255,Amiya,No... Nobody else should know about the Doctor being here.,"Нет... Никто другой не должен был знать, что Доктор здесь."
line-257,Amiya,Are you able to reach Kal'tsit?,Ты можешь связаться с Кальцит?
line-259,Guard,"I'm not sure why, but the equipment isn't working!","Не знаю почему, но оборудование не работает!"
line-261,Amiya,...Someone has cut off our communications.,...Кто-то перерезал нашу связь.
line-262,Amiya,Have we been discovered by the Ursus government?,Неужели нас обнаружило правительство Урсуса?
line-264,Guard,What do we do now?,Что нам теперь делать?
line-266,Amiya,Kal'tsit won't be able to command the battle as we had originally planned.,"Кальцит не сможет командовать сражением, как мы планировали изначально."
line-267,Amiya,...,...
line-269,Amiya,...Dr. {@nickname}.,...Доктор {@nickname}.
line-270,Amiya,I hope that... you'll be able to take command.,"Я надеюсь, что... вы сможете взять командование на себя."
line-272,Medic,Isn't that a bit too risky? The Doctor only just came to...,Разве это не слишком рискованно? Доктор только недавно пришёл в себя...
line-274,Amiya,I'd like... to give it a try.,Я бы хотела... попробовать.
line-276,Amiya,"Even without memories, Doctor has...","Даже без воспоминаний, Доктор..."
line-277,Amiya,...fought alongside us before.,...уже сражался бок о бок с нами.
line-284,???,Thank you for all of your guidance...,Благодарю вас за все ваши наставления...
line-291,Amiya,...,...
line-293,Amiya,We've been through so much together...,Мы вместе прошли через так много всего...
line-294,Amiya,Doctor... I just know that you'll be able to do it.,"Доктор... я просто знаю, что вы сможете это сделать."
line-301,???,I know that you'll lead us to victory.,"Я знаю, что ты приведёшь нас к победе."
line-308,Amiya,I understand that asking you to do this is very sudden and inconsiderate.,"Я понимаю, что прошу тебя об этом так внезапно и безрассудно."
line-309,Amiya,"But... Please, lend us your aid.","Но... пожалуйста, окажи нам поддержку."
line-311,Amiya,We'll be supporting you!,Мы будем поддерживать тебя!
line-312,Decision Options,"Let's push them back first!;...;We have no choice but to fight back, right?",
line-315,Amiya,Mm... I don't want to drag you into this.,М-м... я не хочу втягивать тебя в это.
line-316,Amiya,"But right now, we need your wisdom more than ever, Dr. {@nickname}.","Но прямо сейчас твоя мудрость нужна нам больше, чем когда-либо, Доктор {@nickname}."
line-317,Amiya,I hope that a part of you will reawaken during combat.,"Я надеюсь, что часть тебя пробудится во время сражения."
line-319,Amiya,Even though you might have doubts about yourself...,Даже если ты сомневаешься в себе...
line-322,Amiya,But I believe in you.,Но я верю в тебя.
line-324,Amiya,I know you can do this.,"Я знаю, ты справишься."
line-325,Amiya,Please take command... of Rhodes Island!,"Пожалуйста, возьми командование... «Родос Айлендом» на себя!"
